ResidentKey,FacilityKey,UnitKey,LocationKey,RoomTypeKey,CensusStatusKey,CensusDateKey,ReportDateKey,CensusId,CensusFactId,Id,RecordStatus
257,7,8,10,5,4,20240517,20211214,895,CF895,895,Active
424,3,8,3,1,4,20211206,20241126,896,CF896,896,Active
430,2,1,7,1,2,20240925,20241022,897,CF897,897,Active
139,2,5,6,4,5,20230421,20241023,898,CF898,898,Active
392,1,2,10,5,4,20240521,20211031,899,CF899,899,Active
330,9,6,1,4,1,20231213,20241208,900,CF900,900,Active
244,2,10,2,8,5,20240110,20220430,901,CF901,901,Active
173,1,8,7,4,2,20240101,20240119,902,CF902,902,Active
294,10,7,5,7,2,20211007,20220720,903,CF903,903,Active
493,2,10,4,6,3,20230305,20210703,904,CF904,904,Active
139,9,7,4,3,2,20240115,20230519,905,CF905,905,Active
224,1,2,1,4,4,20241111,20230630,906,CF906,906,Active
355,4,10,8,3,1,20230109,20210508,907,CF907,907,Active
488,4,10,8,4,1,20211008,20241011,908,CF908,908,Active
81,9,5,7,2,2,20210904,20230515,909,CF909,909,Active
263,1,1,6,6,1,20210715,20220319,910,CF910,910,Active
291,2,7,1,2,1,20230321,20221126,911,CF911,911,Active
460,5,5,8,7,5,20230927,20220515,912,CF912,912,Active
167,3,10,1,8,3,20210521,20231130,913,CF913,913,Active
198,9,7,10,8,1,20241102,20240115,914,CF914,914,Active
86,4,6,9,5,3,20221214,20231030,915,CF915,915,Active
486,7,2,1,8,3,20230905,20240713,916,CF916,916,Active
204,9,3,3,5,1,20231011,20211204,917,CF917,917,Active
31,1,5,5,8,3,20210610,20221211,918,CF918,918,Active
337,2,6,8,7,1,20211204,20221018,919,CF919,919,Active
235,10,9,8,7,4,20230323,20240817,920,CF920,920,Active
492,7,5,1,4,4,20230203,20220517,921,CF921,921,Active
126,5,1,2,7,2,20240823,20231201,922,CF922,922,Active
457,9,2,3,2,5,20210826,20221212,923,CF923,923,Active
342,3,4,1,7,1,20220822,20240127,924,CF924,924,Active
350,8,1,6,6,1,20240405,20231220,925,CF925,925,Active
357,8,7,5,5,5,20240506,20221029,926,CF926,926,Active
329,6,7,9,7,1,20231117,20230625,927,CF927,927,Active
216,1,4,7,1,3,20220917,20221210,928,CF928,928,Active
354,5,2,3,4,4,20211110,20220708,929,CF929,929,Active
285,7,3,6,8,2,20230902,20240617,930,CF930,930,Active
199,2,9,8,3,3,20220628,20241120,931,CF931,931,Active
497,2,1,10,8,2,20240427,20210413,932,CF932,932,Active
49,2,6,1,8,4,20220110,20210915,933,CF933,933,Active
185,5,8,3,3,3,20211007,20210512,934,CF934,934,Active
231,9,8,3,1,5,20241210,20231123,935,CF935,935,Active
415,1,5,6,3,5,20211104,20210508,936,CF936,936,Active
21,7,8,7,1,2,20210620,20230130,937,CF937,937,Active
447,4,5,7,5,4,20240201,20221030,938,CF938,938,Active
321,8,5,1,8,5,20221222,20220530,939,CF939,939,Active
197,2,5,4,7,4,20230618,20210329,940,CF940,940,Active
87,6,8,3,8,4,20221026,20240522,941,CF941,941,Active
46,8,6,10,5,5,20211022,20220424,942,CF942,942,Active
224,6,1,8,7,1,20240731,20231129,943,CF943,943,Active
359,10,9,7,5,2,20240304,20220916,944,CF944,944,Active
131,4,2,8,7,1,20230227,20210501,945,CF945,945,Active
401,4,6,9,5,2,20240904,20210624,946,CF946,946,Active
446,4,5,5,7,3,20230226,20220130,947,CF947,947,Active
245,8,10,2,2,5,20240427,20220530,948,CF948,948,Active
334,6,10,4,7,3,20221019,20220102,949,CF949,949,Active
487,10,3,8,4,4,20220420,20220215,950,CF950,950,Active
375,1,10,8,2,1,20220406,20230321,951,CF951,951,Active
119,3,10,9,3,3,20210711,20231224,952,CF952,952,Active
236,10,10,5,3,1,20230410,20211014,953,CF953,953,Active
290,5,4,7,1,1,20210817,20240517,954,CF954,954,Active
24,10,10,4,5,1,20210903,20220420,955,CF955,955,Active
29,4,10,2,3,2,20210510,20210104,956,CF956,956,Active
93,8,7,8,2,4,20240218,20240430,957,CF957,957,Active
4,5,1,3,5,1,20221214,20231206,958,CF958,958,Active
468,8,1,5,2,4,20230625,20211026,959,CF959,959,Active
128,9,3,7,5,3,20231203,20210720,960,CF960,960,Active
315,3,9,2,2,2,20240610,20220903,961,CF961,961,Active
32,2,1,4,2,2,20230904,20221203,962,CF962,962,Active
209,10,10,3,6,1,20231007,20210305,963,CF963,963,Active
34,3,9,10,3,2,20230605,20220730,964,CF964,964,Active
25,2,7,1,2,5,20240418,20221227,965,CF965,965,Active
386,1,1,3,4,4,20210104,20221129,966,CF966,966,Active
138,3,10,8,2,3,20211107,20220922,967,CF967,967,Active
72,1,5,9,3,2,20210821,20220322,968,CF968,968,Active
36,10,2,5,7,2,20241007,20230421,969,CF969,969,Active
160,10,7,4,1,2,20220807,20241231,970,CF970,970,Active
55,10,2,9,6,1,20241209,20221008,971,CF971,971,Active
347,8,7,6,3,2,20220821,20230719,972,CF972,972,Active
92,7,9,6,1,2,20240626,20240613,973,CF973,973,Active
324,8,2,6,4,3,20231027,20240402,974,CF974,974,Active
188,10,8,3,7,4,20210926,20231214,975,CF975,975,Active
480,3,4,10,5,4,20210613,20220116,976,CF976,976,Active
50,9,5,7,5,4,20230325,20210422,977,CF977,977,Active
385,7,1,1,8,4,20240401,20220409,978,CF978,978,Active
469,9,4,2,7,4,20230615,20220525,979,CF979,979,Active
398,4,9,3,2,1,20220309,20220605,980,CF980,980,Active
41,9,9,3,7,5,20211107,20230331,981,CF981,981,Active
447,6,8,5,3,2,20230711,20230129,982,CF982,982,Active
65,3,7,6,3,1,20231024,20220601,983,CF983,983,Active
207,9,4,9,4,2,20220724,20210519,984,CF984,984,Active
46,8,1,4,8,2,20240722,20230526,985,CF985,985,Active
469,6,3,10,2,3,20211101,20230219,986,CF986,986,Active
371,7,10,5,4,1,20230922,20210308,987,CF987,987,Active
109,7,8,6,5,4,20210810,20240529,988,CF988,988,Active
288,7,8,4,3,4,20220415,20240526,989,CF989,989,Active
204,9,2,9,7,5,20220715,20210204,990,CF990,990,Active
346,10,1,1,7,4,20230227,20220501,991,CF991,991,Active
1,1,7,1,8,3,20210219,20210603,992,CF992,992,Active
497,10,8,8,7,1,20241210,20211016,993,CF993,993,Active
309,1,3,2,5,1,20240822,20231030,994,CF994,994,Active
470,6,9,7,5,1,20230911,20240127,995,CF995,995,Active
423,9,1,7,6,4,20210811,20210926,996,CF996,996,Active
302,4,4,8,1,2,20210421,20240106,997,CF997,997,Active
243,6,1,9,2,5,20220317,20210707,998,CF998,998,Active
377,1,5,5,4,1,20211003,20241202,999,CF999,999,Active
458,8,4,3,6,3,20240303,20221213,1000,CF1000,1000,Active
