"TransactionID","CustomerID","Product","Variation","Rating"
"13999","8999","Retirement Account","Roth IRA","3.3"
"14000","9000","Personal Loan","Debt Consolidation","3.7"
"14001","9001","Credit Card","Travel","3.4"
"14002","9002","Savings Account","Children's Savings","3.4"
"14003","9003","Savings Account","Children's Savings","3.0"
"14004","9004","Certificate of Deposit","10-Year","3.5"
"14005","9005","Home Equity Loan","Fixed Rate","3.6"
"14006","9006","Investment Account","Brokerage","3.1"
"14007","9007","Retirement Account","IRA","4.4"
"14008","9008","Savings Account","Money Market","2.8"
"14009","9009","Mortgage","Adjustable Rate","3.7"
"14010","9010","Business Loan","Equipment Financing","4.5"
"14011","9011","Student Loan","Federal","4.8"
"14012","9012","Student Loan","Federal","3.6"
"14013","9013","Business Loan","Equipment Financing","4.7"
"14014","9014","Checking Account","Interest Bearing","3.7"
"14015","9015","Checking Account","Senior","5.0"
"14016","9016","Investment Account","Managed","3.0"
"14017","9017","Certificate of Deposit","2-Year","3.3"
"14018","9018","Student Loan","Refinance","4.1"
"14019","9019","Home Equity Loan","Fixed Rate","3.1"
"14020","9020","Retirement Account","Roth IRA","3.5"
"14021","9021","Certificate of Deposit","5-Year","4.3"
"14022","9022","Certificate of Deposit","10-Year","4.1"
"14023","9023","Credit Card","Cashback","4.0"
"14024","9024","Certificate of Deposit","2-Year","4.0"
"14025","9025","Business Loan","Term Loan","2.3"
"14026","9026","Credit Card","Travel","4.1"
"14027","9027","Auto Loan","Lease","3.6"
"14028","9028","Retirement Account","IRA","3.7"
"14029","9029","Mortgage","Fixed Rate","2.9"
"14030","9030","Personal Loan","Secured","4.5"
"14031","9031","Personal Loan","Unsecured","4.4"
"14032","9032","Investment Account","Robo Advisor","3.2"
"14033","9033","Home Equity Loan","HELOC","4.1"
"14034","9034","Certificate of Deposit","10-Year","5.0"
"14035","9035","Checking Account","Basic","4.1"
"14036","9036","Checking Account","Basic","2.6"
"14037","9037","Retirement Account","IRA","3.6"
"14038","9038","Checking Account","Interest Bearing","4.1"
"14039","9039","Investment Account","Managed","5.0"
"14040","9040","Personal Loan","Home Improvement","3.2"
"14041","9041","Mortgage","Reverse Mortgage","3.9"
"14042","9042","Business Loan","Line of Credit","3.3"
"14043","9043","Certificate of Deposit","2-Year","4.6"
"14044","9044","Home Equity Loan","HELOC","3.7"
"14045","9045","Personal Loan","Debt Consolidation","2.1"
"14046","9046","Mortgage","Interest Only","3.7"
"14047","9047","Personal Loan","Unsecured","3.9"
"14048","9048","Business Loan","Term Loan","4.3"
"14049","9049","Home Equity Loan","HELOC","4.1"
"14050","9050","Savings Account","Children's Savings","4.5"
"14051","9051","Student Loan","Consolidation","3.9"
"14052","9052","Retirement Account","401K","4.1"
"14053","9053","Personal Loan","Unsecured","4.0"
"14054","9054","Checking Account","Interest Bearing","3.7"
"14055","9055","Auto Loan","New Car","4.4"
"14056","9056","Retirement Account","Roth IRA","4.6"
"14057","9057","Mortgage","Reverse Mortgage","4.0"
"14058","9058","Savings Account","Children's Savings","3.7"
"14059","9059","Credit Card","Travel","3.2"
"14060","9060","Credit Card","Cashback","4.2"
"14061","9061","Business Loan","SBA Loan","3.3"
"14062","9062","Auto Loan","New Car","4.1"
"14063","9063","Business Loan","Equipment Financing","4.1"
"14064","9064","Auto Loan","Lease","4.7"
"14065","9065","Retirement Account","Simple IRA","5.0"
"14066","9066","Personal Loan","Debt Consolidation","1.9"
"14067","9067","Auto Loan","New Car","3.9"
"14068","9068","Investment Account","Brokerage","2.5"
"14069","9069","Business Loan","Line of Credit","4.8"
"14070","9070","Home Equity Loan","Fixed Rate","4.0"
"14071","9071","Home Equity Loan","Fixed Rate","4.8"
"14072","9072","Checking Account","Premium","4.2"
"14073","9073","Savings Account","High Yield","3.1"
"14074","9074","Credit Card","Cashback","3.3"
"14075","9075","Mortgage","Fixed Rate","3.9"
"14076","9076","Checking Account","Basic","4.4"
"14077","9077","Savings Account","Money Market","4.0"
"14078","9078","Auto Loan","Refinance","4.1"
"14079","9079","Credit Card","Travel","3.7"
"14080","9080","Mortgage","Interest Only","4.8"
"14081","9081","Auto Loan","Used Car","4.1"
"14082","9082","Business Loan","Equipment Financing","4.0"
"14083","9083","Credit Card","Cashback","4.2"
"14084","9084","Personal Loan","Debt Consolidation","3.7"
"14085","9085","Certificate of Deposit","10-Year","3.8"
"14086","9086","Mortgage","Reverse Mortgage","4.3"
"14087","9087","Mortgage","Reverse Mortgage","4.5"
"14088","9088","Home Equity Loan","Fixed Rate","4.6"
"14089","9089","Checking Account","Senior","3.9"
"14090","9090","Certificate of Deposit","5-Year","4.1"
"14091","9091","Student Loan","Refinance","3.6"
"14092","9092","Personal Loan","Unsecured","4.6"
"14093","9093","Mortgage","Interest Only","3.3"
"14094","9094","Investment Account","Robo Advisor","4.2"
"14095","9095","Auto Loan","Refinance","4.6"
"14096","9096","Home Equity Loan","Variable Rate","4.1"
"14097","9097","Certificate of Deposit","5-Year","4.2"
"14098","9098","Credit Card","Travel","3.8"
"14099","9099","Student Loan","Federal","2.7"
"14100","9100","Investment Account","Robo Advisor","3.5"
"14101","9101","Personal Loan","Home Improvement","4.0"
"14102","9102","Credit Card","Cashback","3.5"
"14103","9103","Auto Loan","Lease","4.3"
"14104","9104","Certificate of Deposit","1-Year","3.0"
"14105","9105","Auto Loan","Refinance","2.6"
"14106","9106","Personal Loan","Unsecured","4.5"
"14107","9107","Credit Card","Rewards","3.8"
"14108","9108","Certificate of Deposit","2-Year","4.2"
"14109","9109","Investment Account","Brokerage","3.6"
"14110","9110","Home Equity Loan","Fixed Rate","4.4"
"14111","9111","Checking Account","Basic","5.0"
"14112","9112","Credit Card","Business","5.0"
"14113","9113","Business Loan","Term Loan","3.5"
"14114","9114","Savings Account","Money Market","3.7"
"14115","9115","Student Loan","Refinance","4.1"
"14116","9116","Auto Loan","Lease","5.0"
"14117","9117","Certificate of Deposit","5-Year","3.2"
"14118","9118","Checking Account","Senior","3.2"
"14119","9119","Credit Card","Rewards","4.6"
"14120","9120","Business Loan","Term Loan","3.5"
"14121","9121","Home Equity Loan","Fixed Rate","4.5"
"14122","9122","Auto Loan","New Car","3.6"
"14123","9123","Investment Account","Managed","4.2"
"14124","9124","Checking Account","Premium","3.6"
"14125","9125","Auto Loan","Refinance","3.3"
"14126","9126","Investment Account","Managed","4.1"
"14127","9127","Business Loan","Line of Credit","3.2"
"14128","9128","Investment Account","Self-Directed","4.3"
"14129","9129","Investment Account","Brokerage","3.8"
"14130","9130","Student Loan","Private","3.0"
"14131","9131","Student Loan","Federal","4.2"
"14132","9132","Mortgage","Interest Only","4.2"
"14133","9133","Student Loan","Private","2.4"
"14134","9134","Mortgage","Fixed Rate","4.0"
"14135","9135","Certificate of Deposit","1-Year","4.0"
"14136","9136","Credit Card","Travel","4.1"
"14137","9137","Checking Account","Premium","2.7"
"14138","9138","Personal Loan","Secured","4.2"
"14139","9139","Home Equity Loan","Variable Rate","4.4"
"14140","9140","Investment Account","Self-Directed","3.3"
"14141","9141","Business Loan","Equipment Financing","3.0"
"14142","9142","Mortgage","Reverse Mortgage","3.3"
"14143","9143","Student Loan","Private","4.1"
"14144","9144","Personal Loan","Unsecured","3.1"
"14145","9145","Auto Loan","Lease","3.1"
"14146","9146","Auto Loan","Lease","5.0"
"14147","9147","Investment Account","Self-Directed","4.0"
"14148","9148","Checking Account","Premium","3.8"
"14149","9149","Business Loan","Term Loan","3.5"
"14150","9150","Business Loan","SBA Loan","3.7"
"14151","9151","Retirement Account","401K","5.0"
"14152","9152","Student Loan","Private","4.6"
"14153","9153","Mortgage","Adjustable Rate","5.0"
"14154","9154","Checking Account","Basic","4.3"
"14155","9155","Mortgage","Adjustable Rate","3.3"
"14156","9156","Certificate of Deposit","10-Year","4.2"
"14157","9157","Personal Loan","Home Improvement","4.4"
"14158","9158","Investment Account","Managed","4.4"
"14159","9159","Checking Account","Premium","3.7"
"14160","9160","Credit Card","Cashback","5.0"
"14161","9161","Business Loan","Equipment Financing","3.1"
"14162","9162","Credit Card","Rewards","4.2"
"14163","9163","Home Equity Loan","Variable Rate","3.8"
"14164","9164","Business Loan","SBA Loan","3.5"
"14165","9165","Auto Loan","Used Car","4.2"
"14166","9166","Home Equity Loan","HELOC","4.9"
"14167","9167","Auto Loan","Refinance","4.3"
"14168","9168","Certificate of Deposit","2-Year","4.2"
"14169","9169","Investment Account","Self-Directed","2.6"
"14170","9170","Student Loan","Private","4.6"
"14171","9171","Home Equity Loan","Variable Rate","3.7"
"14172","9172","Personal Loan","Secured","4.4"
"14173","9173","Business Loan","Term Loan","4.6"
"14174","9174","Savings Account","Money Market","4.1"
"14175","9175","Auto Loan","Used Car","2.6"
"14176","9176","Savings Account","High Yield","5.0"
"14177","9177","Credit Card","Rewards","5.0"
"14178","9178","Business Loan","Equipment Financing","4.6"
"14179","9179","Home Equity Loan","Fixed Rate","3.5"
"14180","9180","Mortgage","Interest Only","4.9"
"14181","9181","Certificate of Deposit","1-Year","3.8"
"14182","9182","Certificate of Deposit","2-Year","4.0"
"14183","9183","Credit Card","Rewards","4.8"
"14184","9184","Business Loan","Equipment Financing","4.5"
"14185","9185","Home Equity Loan","Variable Rate","2.4"
"14186","9186","Personal Loan","Secured","4.1"
"14187","9187","Credit Card","Cashback","4.8"
"14188","9188","Certificate of Deposit","5-Year","3.0"
"14189","9189","Checking Account","Interest Bearing","4.7"
"14190","9190","Savings Account","High Yield","2.8"
"14191","9191","Retirement Account","IRA","3.8"
"14192","9192","Business Loan","SBA Loan","4.4"
"14193","9193","Business Loan","SBA Loan","3.8"
"14194","9194","Investment Account","Brokerage","4.8"
"14195","9195","Personal Loan","Debt Consolidation","3.0"
"14196","9196","Savings Account","Children's Savings","4.6"
"14197","9197","Home Equity Loan","Variable Rate","4.0"
"14198","9198","Business Loan","Line of Credit","3.4"
"14199","9199","Auto Loan","Lease","4.3"
"14200","9200","Credit Card","Rewards","4.0"
"14201","9201","Credit Card","Cashback","5.0"
"14202","9202","Mortgage","Fixed Rate","4.4"
"14203","9203","Student Loan","Refinance","4.3"
"14204","9204","Checking Account","Premium","3.5"
"14205","9205","Home Equity Loan","HELOC","4.1"
"14206","9206","Business Loan","Equipment Financing","3.6"
"14207","9207","Savings Account","Children's Savings","4.0"
"14208","9208","Student Loan","Consolidation","4.9"
"14209","9209","Checking Account","Senior","3.8"
"14210","9210","Credit Card","Rewards","3.0"
"14211","9211","Credit Card","Cashback","4.3"
"14212","9212","Personal Loan","Unsecured","4.6"
"14213","9213","Personal Loan","Secured","5.0"
"14214","9214","Credit Card","Cashback","4.6"
"14215","9215","Checking Account","Senior","3.8"
"14216","9216","Credit Card","Travel","4.2"
"14217","9217","Home Equity Loan","Variable Rate","4.3"
"14218","9218","Checking Account","Basic","4.3"
"14219","9219","Savings Account","Money Market","2.3"
"14220","9220","Savings Account","High Yield","3.6"
"14221","9221","Credit Card","Cashback","4.3"
"14222","9222","Business Loan","Line of Credit","4.8"
"14223","9223","Savings Account","Children's Savings","3.6"
"14224","9224","Investment Account","Brokerage","3.7"
"14225","9225","Retirement Account","IRA","3.8"
"14226","9226","Savings Account","Money Market","3.9"
"14227","9227","Student Loan","Federal","4.6"
"14228","9228","Auto Loan","New Car","3.5"
"14229","9229","Business Loan","Term Loan","4.6"
"14230","9230","Investment Account","Self-Directed","5.0"
"14231","9231","Student Loan","Refinance","3.7"
"14232","9232","Mortgage","Interest Only","3.7"
"14233","9233","Savings Account","Regular","4.1"
"14234","9234","Home Equity Loan","Fixed Rate","3.6"
"14235","9235","Credit Card","Business","3.9"
"14236","9236","Auto Loan","Used Car","3.0"
"14237","9237","Checking Account","Premium","4.6"
"14238","9238","Auto Loan","New Car","5.0"
"14239","9239","Checking Account","Premium","3.5"
"14240","9240","Mortgage","Fixed Rate","2.8"
"14241","9241","Savings Account","Children's Savings","4.6"
"14242","9242","Savings Account","Children's Savings","3.7"
"14243","9243","Retirement Account","401K","3.5"
"14244","9244","Certificate of Deposit","1-Year","3.9"
"14245","9245","Home Equity Loan","Variable Rate","3.1"
"14246","9246","Home Equity Loan","Fixed Rate","4.3"
"14247","9247","Retirement Account","Simple IRA","3.1"
"14248","9248","Mortgage","Adjustable Rate","3.2"
"14249","9249","Personal Loan","Debt Consolidation","3.2"
"14250","9250","Savings Account","Regular","4.1"
"14251","9251","Personal Loan","Debt Consolidation","2.7"
"14252","9252","Home Equity Loan","Variable Rate","5.0"
"14253","9253","Mortgage","Reverse Mortgage","3.7"
"14254","9254","Home Equity Loan","HELOC","2.5"
"14255","9255","Personal Loan","Home Improvement","3.3"
"14256","9256","Investment Account","Self-Directed","4.4"
"14257","9257","Retirement Account","Simple IRA","4.9"
"14258","9258","Personal Loan","Secured","4.1"
"14259","9259","Auto Loan","Refinance","4.1"
"14260","9260","Retirement Account","IRA","2.9"
"14261","9261","Mortgage","Interest Only","5.0"
"14262","9262","Student Loan","Consolidation","4.4"
"14263","9263","Mortgage","Reverse Mortgage","4.2"
"14264","9264","Certificate of Deposit","1-Year","4.0"
"14265","9265","Business Loan","Term Loan","4.4"
"14266","9266","Retirement Account","401K","3.4"
"14267","9267","Savings Account","High Yield","4.7"
"14268","9268","Home Equity Loan","HELOC","4.6"
"14269","9269","Auto Loan","Refinance","3.9"
"14270","9270","Retirement Account","Roth IRA","3.8"
"14271","9271","Retirement Account","401K","2.5"
"14272","9272","Credit Card","Cashback","2.8"
"14273","9273","Checking Account","Senior","4.4"
"14274","9274","Savings Account","High Yield","4.6"
"14275","9275","Home Equity Loan","Variable Rate","4.7"
"14276","9276","Mortgage","Fixed Rate","3.1"
"14277","9277","Auto Loan","Used Car","5.0"
"14278","9278","Retirement Account","401K","4.7"
"14279","9279","Investment Account","Brokerage","3.6"
"14280","9280","Home Equity Loan","Variable Rate","4.1"
"14281","9281","Credit Card","Cashback","2.8"
"14282","9282","Auto Loan","Lease","3.6"
"14283","9283","Checking Account","Senior","4.4"
"14284","9284","Credit Card","Cashback","4.0"
"14285","9285","Investment Account","Self-Directed","5.0"
"14286","9286","Mortgage","Interest Only","3.0"
"14287","9287","Investment Account","Robo Advisor","3.9"
"14288","9288","Certificate of Deposit","5-Year","3.2"
"14289","9289","Checking Account","Senior","5.0"
"14290","9290","Savings Account","High Yield","4.2"
"14291","9291","Business Loan","SBA Loan","4.0"
"14292","9292","Savings Account","Money Market","3.9"
"14293","9293","Home Equity Loan","HELOC","3.4"
"14294","9294","Student Loan","Federal","4.8"
"14295","9295","Student Loan","Consolidation","4.1"
"14296","9296","Credit Card","Travel","4.2"
"14297","9297","Credit Card","Rewards","4.4"
"14298","9298","Certificate of Deposit","2-Year","3.4"
"14299","9299","Mortgage","Reverse Mortgage","5.0"
"14300","9300","Investment Account","Managed","5.0"
"14301","9301","Investment Account","Robo Advisor","4.0"
"14302","9302","Investment Account","Brokerage","3.8"
"14303","9303","Business Loan","Term Loan","4.4"
"14304","9304","Auto Loan","New Car","4.8"
"14305","9305","Savings Account","High Yield","5.0"
"14306","9306","Business Loan","Term Loan","4.5"
"14307","9307","Auto Loan","New Car","4.1"
"14308","9308","Student Loan","Federal","4.1"
"14309","9309","Mortgage","Fixed Rate","2.7"
"14310","9310","Savings Account","High Yield","3.7"
"14311","9311","Checking Account","Basic","4.3"
"14312","9312","Credit Card","Cashback","2.4"
"14313","9313","Home Equity Loan","HELOC","4.1"
"14314","9314","Personal Loan","Debt Consolidation","3.4"
"14315","9315","Investment Account","Robo Advisor","5.0"
"14316","9316","Investment Account","Robo Advisor","3.8"
"14317","9317","Student Loan","Refinance","3.8"
"14318","9318","Mortgage","Interest Only","3.9"
"14319","9319","Mortgage","Adjustable Rate","4.0"
"14320","9320","Retirement Account","401K","4.6"
"14321","9321","Business Loan","Line of Credit","3.8"
"14322","9322","Home Equity Loan","Fixed Rate","4.0"
"14323","9323","Business Loan","Term Loan","4.6"
"14324","9324","Mortgage","Interest Only","4.0"
"14325","9325","Business Loan","Equipment Financing","4.5"
"14326","9326","Personal Loan","Unsecured","3.7"
"14327","9327","Mortgage","Reverse Mortgage","4.2"
"14328","9328","Savings Account","Money Market","4.9"
"14329","9329","Savings Account","Regular","4.4"
"14330","9330","Savings Account","Children's Savings","2.7"
"14331","9331","Certificate of Deposit","2-Year","4.4"
"14332","9332","Mortgage","Reverse Mortgage","3.2"
"14333","9333","Student Loan","Refinance","3.4"
"14334","9334","Personal Loan","Debt Consolidation","4.3"
"14335","9335","Business Loan","Term Loan","3.3"
"14336","9336","Auto Loan","Lease","3.2"
"14337","9337","Home Equity Loan","Variable Rate","4.0"
"14338","9338","Auto Loan","Lease","3.6"
"14339","9339","Credit Card","Rewards","2.9"
"14340","9340","Mortgage","Fixed Rate","4.4"
"14341","9341","Business Loan","Term Loan","4.7"
"14342","9342","Student Loan","Federal","4.6"
"14343","9343","Credit Card","Cashback","3.4"
"14344","9344","Credit Card","Cashback","4.3"
"14345","9345","Certificate of Deposit","1-Year","3.7"
"14346","9346","Certificate of Deposit","2-Year","3.1"
"14347","9347","Mortgage","Fixed Rate","3.5"
"14348","9348","Checking Account","Senior","2.0"
"14349","9349","Credit Card","Rewards","3.3"
"14350","9350","Personal Loan","Debt Consolidation","3.0"
"14351","9351","Auto Loan","New Car","4.1"
"14352","9352","Auto Loan","New Car","4.2"
"14353","9353","Auto Loan","Used Car","2.8"
"14354","9354","Business Loan","SBA Loan","4.6"
"14355","9355","Certificate of Deposit","2-Year","3.6"
"14356","9356","Certificate of Deposit","1-Year","3.3"
"14357","9357","Student Loan","Refinance","2.7"
"14358","9358","Credit Card","Rewards","3.4"
"14359","9359","Savings Account","Money Market","3.9"
"14360","9360","Checking Account","Interest Bearing","4.7"
"14361","9361","Checking Account","Senior","3.9"
"14362","9362","Credit Card","Business","3.8"
"14363","9363","Auto Loan","New Car","4.4"
"14364","9364","Mortgage","Fixed Rate","4.1"
"14365","9365","Credit Card","Cashback","2.9"
"14366","9366","Student Loan","Consolidation","3.7"
"14367","9367","Personal Loan","Unsecured","3.6"
"14368","9368","Credit Card","Business","3.9"
"14369","9369","Savings Account","High Yield","3.7"
"14370","9370","Certificate of Deposit","2-Year","3.4"
"14371","9371","Retirement Account","Simple IRA","5.0"
"14372","9372","Student Loan","Private","4.0"
"14373","9373","Auto Loan","New Car","4.3"
"14374","9374","Checking Account","Interest Bearing","3.9"
"14375","9375","Certificate of Deposit","5-Year","4.6"
"14376","9376","Credit Card","Business","3.9"
"14377","9377","Checking Account","Premium","4.7"
"14378","9378","Home Equity Loan","Variable Rate","2.0"
"14379","9379","Retirement Account","IRA","4.1"
"14380","9380","Auto Loan","New Car","4.2"
"14381","9381","Student Loan","Refinance","4.2"
"14382","9382","Mortgage","Interest Only","3.2"
"14383","9383","Checking Account","Basic","3.5"
"14384","9384","Credit Card","Cashback","3.3"
"14385","9385","Savings Account","Children's Savings","4.3"
"14386","9386","Home Equity Loan","Variable Rate","4.6"
"14387","9387","Credit Card","Cashback","2.8"
"14388","9388","Auto Loan","Used Car","4.1"
"14389","9389","Checking Account","Interest Bearing","3.4"
"14390","9390","Certificate of Deposit","1-Year","5.0"
"14391","9391","Credit Card","Rewards","4.4"
"14392","9392","Certificate of Deposit","10-Year","3.8"
"14393","9393","Credit Card","Cashback","3.9"
"14394","9394","Student Loan","Refinance","4.9"
"14395","9395","Certificate of Deposit","10-Year","4.0"
"14396","9396","Home Equity Loan","HELOC","2.7"
"14397","9397","Retirement Account","401K","5.0"
"14398","9398","Checking Account","Premium","4.6"
"14399","9399","Student Loan","Refinance","3.6"
"14400","9400","Mortgage","Interest Only","4.4"
"14401","9401","Mortgage","Interest Only","3.6"
"14402","9402","Mortgage","Interest Only","3.6"
"14403","9403","Checking Account","Premium","3.9"
"14404","9404","Investment Account","Managed","4.4"
"14405","9405","Investment Account","Robo Advisor","4.3"
"14406","9406","Savings Account","Children's Savings","4.7"
"14407","9407","Investment Account","Managed","4.3"
"14408","9408","Business Loan","Term Loan","5.0"
"14409","9409","Certificate of Deposit","2-Year","5.0"
"14410","9410","Mortgage","Adjustable Rate","4.2"
"14411","9411","Credit Card","Business","3.8"
"14412","9412","Checking Account","Interest Bearing","3.9"
"14413","9413","Certificate of Deposit","2-Year","2.7"
"14414","9414","Credit Card","Cashback","4.0"
"14415","9415","Investment Account","Robo Advisor","3.6"
"14416","9416","Savings Account","Regular","3.5"
"14417","9417","Business Loan","Equipment Financing","4.0"
"14418","9418","Business Loan","Equipment Financing","2.5"
"14419","9419","Retirement Account","401K","3.9"
"14420","9420","Personal Loan","Home Improvement","4.1"
"14421","9421","Mortgage","Fixed Rate","2.9"
"14422","9422","Checking Account","Interest Bearing","4.9"
"14423","9423","Home Equity Loan","HELOC","4.3"
"14424","9424","Mortgage","Fixed Rate","4.9"
"14425","9425","Credit Card","Rewards","4.3"
"14426","9426","Home Equity Loan","Fixed Rate","4.3"
"14427","9427","Credit Card","Cashback","5.0"
"14428","9428","Investment Account","Robo Advisor","4.9"
"14429","9429","Credit Card","Cashback","5.0"
"14430","9430","Student Loan","Refinance","3.9"
"14431","9431","Personal Loan","Home Improvement","3.4"
"14432","9432","Checking Account","Interest Bearing","3.2"
"14433","9433","Checking Account","Interest Bearing","3.3"
"14434","9434","Business Loan","Term Loan","4.5"
"14435","9435","Student Loan","Consolidation","5.0"
"14436","9436","Auto Loan","Refinance","5.0"
"14437","9437","Savings Account","High Yield","3.9"
"14438","9438","Savings Account","Regular","4.5"
"14439","9439","Savings Account","High Yield","3.6"
"14440","9440","Auto Loan","Used Car","3.7"
"14441","9441","Savings Account","Regular","3.3"
"14442","9442","Business Loan","Line of Credit","3.3"
"14443","9443","Home Equity Loan","Fixed Rate","4.4"
"14444","9444","Personal Loan","Home Improvement","5.0"
"14445","9445","Home Equity Loan","Variable Rate","4.7"
"14446","9446","Credit Card","Travel","5.0"
"14447","9447","Business Loan","SBA Loan","4.5"
"14448","9448","Credit Card","Travel","4.0"
"14449","9449","Credit Card","Travel","3.6"
"14450","9450","Personal Loan","Unsecured","4.4"
"14451","9451","Checking Account","Senior","2.8"
"14452","9452","Student Loan","Federal","3.6"
"14453","9453","Investment Account","Robo Advisor","3.4"
"14454","9454","Retirement Account","Roth IRA","4.9"
"14455","9455","Business Loan","Equipment Financing","3.0"
"14456","9456","Retirement Account","IRA","4.7"
"14457","9457","Business Loan","Term Loan","4.3"
"14458","9458","Credit Card","Business","4.3"
"14459","9459","Mortgage","Interest Only","3.7"
"14460","9460","Mortgage","Adjustable Rate","3.0"
"14461","9461","Mortgage","Fixed Rate","4.4"
"14462","9462","Personal Loan","Unsecured","4.6"
"14463","9463","Business Loan","Line of Credit","4.3"
"14464","9464","Credit Card","Travel","3.9"
"14465","9465","Certificate of Deposit","2-Year","3.2"
"14466","9466","Checking Account","Basic","3.6"
"14467","9467","Savings Account","Regular","4.3"
"14468","9468","Home Equity Loan","HELOC","3.4"
"14469","9469","Home Equity Loan","Fixed Rate","3.3"
"14470","9470","Business Loan","SBA Loan","3.0"
"14471","9471","Savings Account","High Yield","4.4"
"14472","9472","Credit Card","Cashback","4.4"
"14473","9473","Credit Card","Rewards","4.8"
"14474","9474","Personal Loan","Secured","2.5"
"14475","9475","Savings Account","High Yield","4.8"
"14476","9476","Certificate of Deposit","1-Year","4.8"
"14477","9477","Student Loan","Consolidation","4.8"
"14478","9478","Savings Account","Regular","4.1"
"14479","9479","Mortgage","Fixed Rate","4.2"
"14480","9480","Home Equity Loan","Fixed Rate","4.2"
"14481","9481","Student Loan","Private","3.4"
"14482","9482","Home Equity Loan","Fixed Rate","3.4"
"14483","9483","Investment Account","Robo Advisor","4.2"
"14484","9484","Credit Card","Rewards","3.8"
"14485","9485","Mortgage","Interest Only","4.5"
"14486","9486","Business Loan","SBA Loan","3.8"
"14487","9487","Personal Loan","Debt Consolidation","3.0"
"14488","9488","Home Equity Loan","Variable Rate","3.0"
"14489","9489","Home Equity Loan","HELOC","3.5"
"14490","9490","Credit Card","Business","4.5"
"14491","9491","Checking Account","Senior","3.6"
"14492","9492","Auto Loan","Lease","4.2"
"14493","9493","Investment Account","Self-Directed","2.8"
"14494","9494","Investment Account","Self-Directed","4.1"
"14495","9495","Mortgage","Reverse Mortgage","4.0"
"14496","9496","Investment Account","Brokerage","4.8"
"14497","9497","Certificate of Deposit","5-Year","4.1"
"14498","9498","Credit Card","Cashback","4.5"
"14499","9499","Checking Account","Premium","5.0"
"14500","9500","Retirement Account","Roth IRA","4.0"
"14501","9501","Personal Loan","Home Improvement","5.0"
"14502","9502","Personal Loan","Debt Consolidation","4.1"
"14503","9503","Business Loan","Term Loan","3.6"
"14504","9504","Retirement Account","401K","3.9"
"14505","9505","Auto Loan","New Car","3.6"
"14506","9506","Mortgage","Reverse Mortgage","3.7"
"14507","9507","Mortgage","Reverse Mortgage","3.6"
"14508","9508","Personal Loan","Home Improvement","3.8"
"14509","9509","Certificate of Deposit","10-Year","4.5"
"14510","9510","Business Loan","Equipment Financing","2.8"
"14511","9511","Investment Account","Managed","4.2"
"14512","9512","Personal Loan","Unsecured","4.1"
"14513","9513","Mortgage","Adjustable Rate","5.0"
"14514","9514","Business Loan","SBA Loan","3.7"
"14515","9515","Credit Card","Travel","4.8"
"14516","9516","Certificate of Deposit","5-Year","3.4"
"14517","9517","Mortgage","Reverse Mortgage","3.7"
"14518","9518","Investment Account","Self-Directed","4.3"
"14519","9519","Business Loan","Equipment Financing","4.4"
"14520","9520","Checking Account","Senior","3.8"
"14521","9521","Investment Account","Brokerage","4.2"
"14522","9522","Home Equity Loan","Fixed Rate","3.9"
"14523","9523","Mortgage","Interest Only","4.6"
"14524","9524","Home Equity Loan","Variable Rate","3.9"
"14525","9525","Investment Account","Self-Directed","3.8"
"14526","9526","Credit Card","Travel","4.7"
"14527","9527","Savings Account","Regular","4.1"
"14528","9528","Student Loan","Private","4.5"
"14529","9529","Business Loan","SBA Loan","5.0"
"14530","9530","Student Loan","Refinance","2.6"
"14531","9531","Mortgage","Reverse Mortgage","3.3"
"14532","9532","Credit Card","Business","3.4"
"14533","9533","Checking Account","Premium","3.4"
"14534","9534","Mortgage","Adjustable Rate","5.0"
"14535","9535","Credit Card","Travel","2.1"
"14536","9536","Credit Card","Rewards","4.3"
"14537","9537","Savings Account","Regular","2.9"
"14538","9538","Credit Card","Cashback","4.0"
"14539","9539","Credit Card","Rewards","4.2"
"14540","9540","Mortgage","Adjustable Rate","4.6"
"14541","9541","Home Equity Loan","HELOC","3.8"
"14542","9542","Savings Account","High Yield","3.9"
"14543","9543","Home Equity Loan","Fixed Rate","2.6"
"14544","9544","Savings Account","Children's Savings","5.0"
"14545","9545","Personal Loan","Debt Consolidation","4.2"
"14546","9546","Investment Account","Brokerage","4.3"
"14547","9547","Certificate of Deposit","1-Year","4.8"
"14548","9548","Mortgage","Interest Only","4.0"
"14549","9549","Home Equity Loan","HELOC","4.3"
"14550","9550","Investment Account","Brokerage","4.5"
"14551","9551","Savings Account","Regular","3.0"
"14552","9552","Investment Account","Self-Directed","4.4"
"14553","9553","Home Equity Loan","Variable Rate","5.0"
"14554","9554","Investment Account","Brokerage","5.0"
"14555","9555","Business Loan","Line of Credit","5.0"
"14556","9556","Personal Loan","Home Improvement","5.0"
"14557","9557","Credit Card","Business","3.1"
"14558","9558","Credit Card","Cashback","3.6"
"14559","9559","Investment Account","Brokerage","3.4"
"14560","9560","Checking Account","Interest Bearing","5.0"
"14561","9561","Certificate of Deposit","5-Year","4.2"
"14562","9562","Savings Account","High Yield","3.0"
"14563","9563","Student Loan","Consolidation","3.2"
"14564","9564","Certificate of Deposit","1-Year","4.1"
"14565","9565","Investment Account","Self-Directed","3.0"
"14566","9566","Certificate of Deposit","5-Year","5.0"
"14567","9567","Mortgage","Interest Only","4.6"
